review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
106;106;106;2.0;Very cute but they run small. Returned it.;05/07/2018;70;TRUE;42;Transsexual;Sausage - Liver
107;107;107;3.0;Ordered a size 6. Looked like size 3. Was very small. Not very good quality.;1/26/2019;53;TRUE;46;Transsexual Person;Capers - Ox Eye Daisy
108;108;108;2.4;They were extremely small not true to her size at all. Pretty but no good if it don’t fit.;2/25/2017;42;TRUE;38;Trans Female;Beef - Texas Style Burger
109;109;109;4.2;So comfortable. Soft white leather. True to size, authentic product.;01/11/2018;33;FALSE;74;Androgynous;Gelatine Leaves - Envelopes
110;110;110;4.8;Amazing value, super soft leather and incredibly comfortable and lightweight!;07/10/2020;22;FALSE;77;Bigender;Soup - Beef, Base Mix
111;111;111;4.7;Very poor leather quality. The sneakers are very cute and elegant but have been sitting in my closet for the past months. I don’t see myself wearing them again. I wore them for a couple of weeks and they got soiled, as all shoes do. When I tried to clean them with a damp cloth, which I always do with my soiled leather shoes, I got a discoloration as a result that was even bigger than the initial spot, and nothing can be done about it. It cannot be fixed. Unfortunately, a waste of money.;05/12/2019;66;FALSE;19;Other;Pasta - Fettuccine, Egg, Fresh
112;112;112;2.3;Not leather, inside or out. Really smelly polyurethane smell, too. Got them for $23.00, so I'm keeping them. No wonder one of the reviewers stated that they didn't last.;06/09/2019;56;FALSE;34;Transsexual;Plate - Foam, Bread And Butter
113;113;113;1.4;This shoe is a bit too tight and the leather shoelaces shed little pieces of leather! They did include a second pair of cotton laces, which is odd.;12/30/2020;37;TRUE;41;Cis Woman;Truffle Cups - White Paper
114;114;114;3.1;Super cute shoes. The leather laces are just ridiculous because they shed everywhere, but they send regular laces to change them out.;3/27/2020;69;TRUE;51;Androgynous;Wine - Ruffino Chianti Classico
115;115;115;2.5;"need to put in an insole that supports a foot I don't like wearing flat shoes so I put my own in. The top of the shoe rubbed really bad on my right foot large toe joint which is my ""good"" foot. My left foot with having had major surgeries didn't have same issue. So I am still healing from 2 bad blisters on the right toe joint a week ago.";7/25/2016;1;TRUE;26;MTF;Ham - Proscuitto
116;116;116;3.2;Great quality leather, narrow fit but length is true to size. They're in new condition but came in tissue in an amazon box, no frye box. the laces seem really long and thick for the shoes but overall they're super cute and a great way to dress up sneakers!;06/06/2016;85;TRUE;48;Trans;Island Oasis - Ice Cream Mix
117;117;117;4.4;I bought these shoes despite the price tag of 140$ because they were exactly my style and when I got them I indeed loved the look, however, the first day I wore the shoes (only for 2 hours) I got a blister the size of a quarter (that have caused me to loose sleep for two days do to pain). If shoes are that pricy there is no reason why they shouldn't be built with comfort or at the very least not cause this amount of pain :(;08/04/2017;50;FALSE;30;Transgender Person;Crush - Orange, 355ml
118;118;118;2.0;Great fit, but the sole is totally flat and hard, offering very little traction. Odd being able to accidentally slide while wearing a tennis shoe. Thick suede laces are not easy to use.;12/29/2019;72;TRUE;31;Two-Spirit;Veal - Nuckle
119;119;119;3.5;Sehr schöner Schuh zum günstigen Preis;12/06/2016;15;FALSE;77;Cisgender Man;General Purpose Trigger
120;120;120;3.0;Diese Gummistiefel sind im Vergleich zu vielen anderen alternativ bestellten sehr bequem, nicht so eng geschnitten am Fuß, sie haben eine biegsame Sohle und sind vorallem geruchsarm.Kann ich nur weiterempfehlen!;11/20/2018;70;TRUE;40;Gender Fluid;Chicken Breast Halal
121;121;121;1.7;Die Stiefel sind von ganz guter Qualität, sehen hübsch aus und sind wohl lt. meiner Tochter auch bequem;03/05/2019;57;FALSE;60;Transsexual Woman;Foil - Round Foil
122;122;122;3.2;Meine Tochter zieht sie gerne an. Sie fallen allerdings etwas kleiner aus.;9/29/2021;47;TRUE;85;Female to Male;Muffin Mix - Morning Glory
123;123;123;2.0;Überrascht, sind süße weiche Gummistiefel!;01/01/2020;33;FALSE;53;Other;Cheese - Taleggio D.o.p.
124;124;124;2.8;Qualität ist gut und wie erwartetGerne empfehle ich weiter:-);03/08/2019;47;FALSE;83;Transgender Female;Chicken - Leg, Fresh
125;125;125;5.0;Meine Tochter liebt diese Gummistiefel. Preis-Leistungsverhältnis stimmt;09/09/2015;9;FALSE;20;Cisgender Male;Pasta - Lasagne, Fresh
126;126;126;1.6;Preis - Leistung in Ordnung.;4/23/2021;61;TRUE;35;Transfeminine;Spice - Chili Powder Mexican
127;127;127;4.4;Bardzo ładne i wygodne;12/09/2020;56;TRUE;54;Genderqueer;Canadian Emmenthal
128;128;128;2.3;Super Passform;3/15/2020;19;TRUE;63;Transsexual;Trout - Rainbow, Fresh
129;129;129;1.6;Great shoes for kids. The pink is actually nicer in real life than photos.;07/08/2016;58;TRUE;57;Cisgender Male;Trout - Rainbow, Frozen
130;130;130;1.8;I bought these  June 15. The shoes are either defective or counterfeit, it’s now July 21. The return window closed 7 days agoand unfortunately these tennis shoes created a hole where my toe is. I wore them approximately one hour per day and not every day throughout the month. I’ve bought new balance, even this same style,  for years and never had this happen within the first month. They’re either defective in which case I’d like the manufacturer or seller to return them and replace with a new pair or they’re counterfeit and not made well. I’m hoping Amazon or the seller will get in touch with me so we can rectify the situation. Thank you;10/27/2016;52;TRUE;51;Two-Spirit;Syrup - Kahlua Chocolate
131;131;131;4.2;My son is flat-footed with an overpronation problem. These shoes have helped stabilize that. Plus, he is really rough on shoes, but these hold up ok. By the time he grows out of them, they are pretty demolished, but they last long enough for us.;08/01/2018;49;FALSE;80;Trans Man;Bread - Italian Corn Meal Poly
132;132;132;3.4;These shoes wore out quickly. Fewer than 3 months and they have a big hole and the soles are separating from the shoe. We bought New Balance from the local NB store and they lasted 7 months. These were disappointing.;09/08/2020;20;FALSE;57;Transsexual Male;Soup Campbells Turkey Veg.
133;133;133;2.5;my kid has very wide feet so sizing is always difficult but these fit true to size in XW. I ordered 4 pairs NB (all in different models in xw) and by far he says these have the best cushioning and support. only wish they had more colors.;03/12/2019;34;TRUE;49;Transgender Woman;Pickle - Dill
134;134;134;4.2;I bought these for my 9yo in a size 7. I came on here and saw a great deal! I got these for $18! It had to be a mistake. My daughter loves them and says she never wants to take them off they are so comfortable. Mom, it feels like I’m walking on clouds!;11/28/2016;67;FALSE;24;Other;Wine - Two Oceans Cabernet
135;135;135;4.3;Just under (2)two months and both left and right soles have split apart! Will never purchase these models of NB. Never had any other issues with the other models. Buy at your own risk and NOT recommend these shoes for the kiddos.;11/06/2018;76;FALSE;35;Intersex;Turkey Leg With Drum And Thigh
136;136;136;2.9;I purchased these for my daughter in June.  By the time school started in August they had holes in them.  Keep in mind my daughter was wearing flip flops most of the summer, not tennis shoes. These were not worth the money for less than two months of wear.;02/04/2021;23;TRUE;18;Female to Male;Cod - Fillets
137;137;137;1.0;I bought a pair for daily walking and running (5.5 in big kid as I'm a size 7 in women).  I've yet to experience any pain in my feet. I needed a pair of shoes to support my flat feet and the these definitely do the job. The arches are wonderful on my feet and the shoes are light. They're breathable and super bright! I've gotten many compliments. I plan on purchasing another pair before they run out!;10/26/2020;17;FALSE;47;Transsexual;Cookie Dough - Chocolate Chip
138;138;138;3.5;Good looking shoe. The previous pair we had of this same shoe lasted for almost a year on a boy who is really rough on shoes. Runs a little large. Great for kids who tend to walk on the insides of their feet. Nice color combination.;11/26/2020;27;TRUE;79;Transsexual Man;Salt - Table
139;139;139;1.9;Very comfortable and perfect fit. I bought this colour because it was half the price of the other colour options and I wanted the shoe for outside work so colour was of less concern. I like the colour and am wearing these shoes much more than I expected to. Excellent value.;12/13/2019;61;TRUE;41;Trans Female;Beef - Cow Feet Split
140;140;140;2.2;"I'm wearing them now.  There're very light BUT very strong!  I'm not quite sure about this, but I'm pretty sure that on a wet floor, they're more stable when I put weight on them.  I simply don't want to know WITHOUT A DOUBT, because I don't want to get my insurance involved. ;]";4/25/2021;87;TRUE;64;Transsexual Woman;Pasta - Canelloni, Single Serve
141;141;141;2.0;Excellent;8/28/2015;22;TRUE;79;Gender Nonconforming;Haggis
142;142;142;2.6;Very comfortable and the color is accurate;10/20/2020;65;FALSE;57;Cisgender Female;Tuna - Bluefin
143;143;143;1.8;Love it I have nothing bad to say about it.;8/31/2020;23;FALSE;19;Cisgender Man;Pail For Lid 1537
144;144;144;4.8;Confy, expectrd size;6/21/2017;50;TRUE;66;Transsexual Male;Wine - Black Tower Qr
145;145;145;2.7;nice color;12/19/2017;84;FALSE;20;Male to Female;Cranberry Foccacia
146;146;146;3.2;These super cute, casual sneaker that are pretty comfy. I personally would prefer a bit more arch support, but they are still comfy for casual wear.  They look cute with shorts, jean, and casual dresses.  I love the little gold details, like eyelets and on the end of the shoe strings.;09/09/2015;2;FALSE;55;Transgender Female;Apricots - Dried
147;147;147;1.1;These are easily the worst shoes I’ve ever owned. I love the print, but they are so uncomfortable. There is padding in the bottom and the back of the shoe, but the back of the shoe pinches my heel. I did buy gel inserts to put in the back of the shoe, and they don’t help. I was hoping that the problem would get better once they were broken in, but I’ve worn them almost daily for 2 weeks and it’s not. I will not be buying another pair of Keds.;05/03/2016;32;TRUE;36;Cis Woman;Napkin White - Starched
148;148;148;2.1;These are so cute but I had to return them as they were way too stiff and would have caused blisters on my heels for sure. I had red marks just from trying them on. Super bummed because they are so cute.;8/13/2016;81;TRUE;40;MTF;Garlic - Peeled
149;149;149;3.1;I love these shoes. They are so comfortable!;5/16/2018;72;TRUE;52;Male to Female;Mushroom - Shitake, Dry
150;150;150;2.9;Very cute!!;8/14/2017;46;TRUE;31;Transsexual;Soup - Knorr, Ministrone
151;151;151;2.1;Beautiful and comfortable pair of shoes! I absolutely am obsessed with these!!;8/29/2019;68;TRUE;20;Neutrois;Soup - Knorr, Chicken Noodle
152;152;152;3.5;Very cute but horribly uncomfortable and strange sizing. Narrow in toe area but long and stiff, rubs heel. Returning.;12/20/2020;27;FALSE;23;Trans Male;Pasta - Lasagne, Fresh
153;153;153;1.2;I love Keds, they are one of my favorites shoes. I especially luv the cheetah print, that is also my favorite.;02/12/2021;40;FALSE;22;Cis Male;Cheese - Brie,danish
154;154;154;2.9;Perfect Fit ! Look Great! So Comfortable!;1/19/2015;6;FALSE;66;Transsexual Female;Table Cloth 144x90 White
155;155;155;1.2;Sind soweit zufrieden.Schuh ist einfach schick mit den Blümchen darauf und die Farben sowieso.Verarbeitung ist immer soweit in Ordnung, ist auch nicht unser erster Schuh dieser Marke.Punkt Abzug gibt es nur für die Größe, da wir etwas wollten das bissel länger hält und eigentlich ne Nummer größer genommen hatten, nur ist er schon bald wieder zu klein.Aber alles in allem kaufen wir gerne diese Schuhe, preiswert und gut.;3/21/2020;16;FALSE;37;Transgender Female;Cape Capensis - Fillet
156;156;156;3.9;"Acquistate in offerta a €10,50 il prodotto ha un ottimo rapporto qualità/prezzo, sono ben rifinite, calzano bene, sono anatomiche e la bambina le trova comode. Le ho trovate migliori di altre marche più blasonate che di solito ""appiattiscono"" l'arco plantare, queste, invece, lo seguono molto bene.";06/04/2015;71;FALSE;23;Trans Male;Vermouth - Sweet, Cinzano
157;157;157;3.3;Ich habe erneut Schuhe dieser Marke für meine Tochter für den Sportunterricht bestellt. Ihr gefallen sie sehr und sie sind sehr bequem. Eigentlich hat meine Tochter grad 30/31. Die letzten Schuh waren in 31 aber sind ihr jetzt zu klein. Habe die 32 u 33 bestellt... Man kann die Innensohle rausnehmen und da sieht man das die 33 genau richtig ist...Fazit: Lico immer 2 Nummern größer bestellen solange das Kind noch wächst 😉;02/02/2017;5;FALSE;49;Trans Person;Brocolinni - Gaylan, Chinese
